,아파트,거리,구분
479,대치포스코더샵,719.3248284285664,간접역세권
480,대치현대,735.1583537123597,간접역세권
481,대학동현대(구신림9동),2109.589945472703,역세권아님
482,대현럭키,354.7179660889341,역세권
483,덕수궁롯데캐슬아파트 ,407.6447867169114,역세권
484,도곡1차아이파크,655.4852489507873,간접역세권
485,도곡개포한신아파트,188.5789421293159,초역세권
486,도곡경남,557.2380006992171,간접역세권
487,도곡대림,562.2327382192451,간접역세권
488,도곡동 포스코트 아파트,145.71683443312943,초역세권
489,도곡렉슬,494.9244364701721,역세권
490,도곡삼성,201.75244946287143,초역세권
491,도곡삼성래미안,410.0811593480733,역세권
492,도곡쌍용예가,505.45866155406037,간접역세권
493,도곡한라비발디아파트,579.4327282471615,간접역세권
494,도곡한신,585.1507201922718,간접역세권
495,도곡현대,675.4840018948867,간접역세권
496,도곡현대그린,660.6437659847625,간접역세권
497,도림동아에코빌,658.065872660694,간접역세권
498,도림청구,674.1202711199696,간접역세권
499,도림한라,526.8856870860417,간접역세권
500,도봉극동아파트,483.31389885553705,역세권
501,도봉동아에코빌,245.85210187110616,초역세권
502,도봉래미안,59.572588130146954,초역세권
503,도봉럭키,109.61535989238953,초역세권
504,도봉삼환,325.07820049389045,역세권
505,도봉서광,397.2088168929098,역세권
506,도봉서울가든,493.1913805037418,역세권
507,도봉서원제2,429.32089776418167,역세권
508,도봉숲 아뜨리움,267.4649901487985,역세권
509,도봉양우내안애아파트,514.3767605372421,간접역세권
510,도봉유원아파트,404.53188542427034,역세권
511,도봉파크빌2단지,644.5052039434727,간접역세권
512,도봉파크빌3단지,284.30216813012515,역세권
513,도봉한신,431.0586959128057,역세권
514,도봉현대성우,408.7794808997716,역세권
515,도원삼성래미안,536.3605798839834,간접역세권
516,도원삼성제2,440.3885994236901,역세권
517,도화현대,462.9089221227029,역세권
518,도화현대1차아파트,534.1312632828867,간접역세권
519,도화현대2차아파트(임대),479.85126475225155,역세권
520,도화현대홈타운,543.1876284357554,간접역세권
521,독립문극동,293.20241164054517,역세권
522,독립문극동임대,338.04876075352195,역세권
523,독립문삼호,477.3291330679671,역세권
524,독립문파크빌,553.6431332732835,간접역세권
525,독산계룡,318.5451222923796,역세권
526,독산동중앙하이츠빌아파트,208.1510597827163,초역세권
527,독산동한양수자인아파트,1104.5175187372301,간접역세권
528,독산라이프아파트,629.2965113010343,간접역세권
529,독산신도브래뉴,882.6504661642025,간접역세권
530,독산주공14단지,759.889868310864,간접역세권
531,독산진도2차,460.8800426501768,역세권
532,독산진도3차,406.06723623829544,역세권
533,독산한신,408.8456999868149,역세권
534,독산현대,516.9580894524756,간접역세권
535,돈암동부센트레빌,166.87768854973703,초역세권
536,돈암동한신한진아파트,599.7979886512386,간접역세권
537,돈암범양,261.5358210136577,역세권
538,돈암삼성,604.9205839920279,간접역세권
539,돈암삼성임대,475.56108591008393,역세권
540,돈암신일해피트리,557.1283666142847,간접역세권
541,돈암일신건영휴먼빌,224.76933469991764,초역세권
542,돈암코오롱하늘채아파트,439.78193668440576,역세권
543,돈암포스코더샵,619.3854301856312,간접역세권
544,돈암풍림,708.7905918741948,간접역세권
545,돈암풍림임대,701.9891840513977,간접역세권
546,돈암현대,321.60206396194025,역세권
547,돈암힐스테이트,480.4261349671709,역세권
548,돈의문센트레빌,469.1932986083399,역세권
549,동대문더퍼스트데시앙아파트,1450.549418637896,간접역세권
550,동부(돌타운)아파트,413.38003866737336,역세권
551,동부아파트,327.1845890618086,역세권
552,동부이촌동우성,457.4400319785481,역세권
553,동소문동송산,522.4979037593915,간접역세권
554,동소문한신휴플러스,359.03546817147117,역세권
555,동소문한진임대,599.7979886512386,간접역세권
556,동아에코빌,293.62755992905494,역세권
557,동아효성아파트(거여2단지),358.9147898795965,역세권
558,동양엔파트,130.44292164012785,초역세권
559,동양파라곤,386.43748948441436,역세권
560,동작금강KCC,923.5925614239322,간접역세권
561,동작상떼빌주상복합,547.3313073418923,간접역세권
562,동진신안,1300.4580828930523,간접역세권
563,두산아파트,197.08004628976374,초역세권
564,둔촌동동아,729.5875320120342,간접역세권
565,둔촌신동아,506.11566888118796,간접역세권
566,둔촌역청구아파트,327.0948274442885,역세권
567,둔촌푸르지오,696.8584712467401,간접역세권
568,둔촌프라자,774.403431782058,간접역세권
569,둔촌하이츠,578.6839814103536,간접역세권
570,둔촌현대1차,888.7496604043121,간접역세권
571,둔촌현대2차,476.9871367278729,역세권
572,둔촌현대3차,795.9097180365452,간접역세권
573,둔촌현대4차,737.6939457007758,간접역세권
574,등촌3단지주공아파트,454.89101828926727,역세권
575,등촌8단지주공아파트,271.6690352190004,역세권
576,등촌IPARK,887.6453368298634,간접역세권
577,등촌대동황토방,166.1199418742918,초역세권
578,등촌대동황토방2차아파트,250.30346228149247,역세권
579,등촌대림e편한세상,982.7395220466514,간접역세권
580,등촌대림아파트,763.6003476126211,간접역세권
581,등촌동성,625.8151580812696,간접역세권
582,등촌라인,291.99184399315817,역세권
583,등촌미주진로,678.3152255341063,간접역세권
584,등촌부영,573.2360414206421,간접역세권
585,등촌삼성한사랑,298.91677834790937,역세권
586,등촌서광,398.3261084481652,역세권
587,등촌우성101동,138.71204108756393,초역세권
588,등촌우성102동,178.84977929008951,초역세권
589,등촌임광,1147.0474990506646,간접역세권
590,등촌주공10단지,547.3577048467339,간접역세권
591,등촌주공2단지,396.9066932305267,역세권
592,등촌주공5단지,675.6065479102324,간접역세권
593,등촌코오롱오투빌1차,357.16938296440134,역세권
594,등촌태영,274.5093270434375,역세권
595,등촌태진아름,379.1943555499829,역세권
596,등촌현대1차(한마음),606.0523160103368,간접역세권
597,디에이치 아너힐즈,431.24427856828567,역세권
598,디에이치 자이 개포,218.29496990818325,초역세권
599,디엠씨한양,720.685982690849,간접역세권
600,디엠씨현대,614.2219678279679,간접역세권
601,뚝섬중앙하이츠빌,102.09979362324336,초역세권
602,라이프아파트,1151.084734145328,간접역세권
603,래미안 구의 파크스위트 아파트,743.156024723627,간접역세권
604,래미안 대치 팰리스,492.74437920997286,역세권
605,래미안 라클래시,491.97446614778534,역세권
606,래미안 목동아델리체,186.69014283543405,초역세권
607,래미안 서초스위트 아파트,479.0945549385205,역세권
608,래미안 서초에스티지,544.7716856957608,간접역세권
609,래미안 신반포 리오센트,563.8944017886021,간접역세권
610,래미안 신반포팰리스,343.71913193978304,역세권
611,래미안 웰스트림,419.42367256161765,역세권
612,래미안 프리미어 팰리스,413.7910770737915,역세권
613,래미안강남힐즈,1361.5771506744945,간접역세권
614,래미안강동팰리스,186.14242680246522,초역세권
615,래미안개포루체하임,450.18390461740637,역세권
616,래미안그레이튼,508.9191712267529,간접역세권
617,래미안그레이튼3차,416.8546410906764,역세권
618,래미안길음1차,439.1576038853856,역세권
619,래미안길음센터피스,433.66506445533446,역세권
620,래미안남가좌2차,462.3239190433843,역세권
621,래미안당산1차아파트,320.12425609266177,역세권
622,래미안대치하이스턴,666.8683389710683,간접역세권
623,래미안도곡카운티,204.78819910817168,초역세권
624,래미안라센트,389.6277009924264,역세권
625,래미안로이파크아파트,419.66724638400103,역세권
626,래미안루센티아 아파트,785.5763778271247,간접역세권
627,래미안리더스원,712.0787532252933,간접역세권
628,래미안마포리버웰,485.75324086652347,역세권
629,래미안미드카운티,945.3824423420821,간접역세권
630,래미안미아1차,171.00499804730214,초역세권
631,래미안밤섬리베뉴 2,391.3458738302923,역세권
632,래미안밤섬리베뉴 Ⅰ,273.65930781412607,역세권
633,래미안방배아트힐,783.7218896676651,간접역세권
634,래미안베라힐즈아파트,213.1103202380723,초역세권
635,래미안블레스티지,887.8655125045885,간접역세권
636,래미안삼성1차103단지,431.20087735832044,역세권
637,래미안삼성1차104단지,452.6153912479789,역세권
638,래미안상도2차,302.42779313357255,역세권
639,래미안상도3차,368.9373649027543,역세권
640,래미안서초에스티지에스아파트,485.14432037009044,역세권
641,래미안석관,293.64465837377753,역세권
642,래미안세레니티,714.836957531035,간접역세권
643,래미안솔베뉴,183.96046141736178,초역세권
644,래미안송파파인탑,716.2189557939349,간접역세권
645,래미안수유,365.6181641470502,역세권
646,래미안수유(임대),365.6181641470502,역세권
647,래미안신당하이베르,626.2814650073979,간접역세권
648,래미안신당하이베르임대,668.2425329781985,간접역세권
649,래미안아름숲,1081.7843278792586,간접역세권
650,래미안아트리치 ,680.0099379075366,간접역세권
651,래미안에스티움,199.20293441460285,초역세권
652,래미안엘파인,1501.8439069075905,역세권아님
653,래미안옥수리버젠,212.69522591767225,초역세권
654,래미안옥수리버젠제2임대,212.69522591767225,초역세권
655,래미안용강아파트,485.75324086652347,역세권
656,래미안용두1차,269.4368929185491,역세권
657,래미안월곡,680.1312157293146,간접역세권
658,래미안위브,605.9192601505591,간접역세권
659,래미안이문2차,427.1764573711161,역세권
660,래미안장안,913.5439336362738,간접역세권
661,래미안장안2차,998.093361990172,간접역세권
662,래미안장위포레카운티아파트,898.0599021424493,간접역세권
663,래미안종암2차,702.2706505301458,간접역세권
664,래미안종암3차,254.1383336205092,역세권
665,래미안첼리투스,713.089939739722,간접역세권
666,래미안크레시티,575.315047675716,간접역세권
667,래미안트리베라1차,774.2653357062525,간접역세권
668,래미안트리베라2차,441.2701785820389,역세권
669,래미안트윈파크,182.53536437686154,초역세권
670,래미안퍼스트하이,1064.7143711231429,간접역세권
671,래미안퍼스티지,338.14204574153746,역세권
672,래미안포레,627.0669955898462,간접역세권
673,래미안프레비뉴,549.2230379936977,간접역세권
674,래미안하이리버,502.10463273544826,간접역세권
675,래미안하이리버제2임대,378.654445535483,역세권
676,래미안허브리츠,269.54061464858336,역세권
677,래미안힐스테이트 고덕 ,539.9904480978465,간접역세권
678,로데오현대아파트,295.9459908954847,역세권
679,롯데우성,793.5916038556717,간접역세권
680,롯데캐슬,514.1041952952722,간접역세권
681,롯데캐슬갤럭시2차,475.68325423221233,역세권
682,롯데캐슬노블,841.9322499373742,간접역세권
683,롯데캐슬노블레스,512.2970025646308,간접역세권
684,롯데캐슬루나,1009.0831662591637,간접역세권
685,롯데캐슬리베아파트,82.85334075416688,초역세권
686,롯데캐슬베네치아,530.5934430775719,간접역세권
687,롯데캐슬천지인,138.21862718301094,초역세권
688,롯데캐슬클래식,600.9531589683694,간접역세권
689,리버뷰신안인스빌,512.4424793157197,간접역세권
690,리버힐삼성아파트,626.0361833041179,간접역세권
691,마곡13단지 힐스테이트마스터 아파트,703.407014753344,간접역세권
692,마곡금호어울림,767.7853791889387,간접역세권
693,마곡벽산,873.8326242475854,간접역세권
694,마곡서광,616.5878505846526,간접역세권
695,마곡서광2차아파트,399.7476186812443,역세권
696,마곡수명산파크1단지,782.0892056450184,간접역세권
697,마곡수명산파크2단지,557.9784591600923,간접역세권
698,마곡수명산파크3단지,838.7452354621137,간접역세권
699,마곡수명산파크4단지,1010.7726553785072,간접역세권
700,마곡수명산파크5단지,875.0376015986134,간접역세권
701,마곡수명산파크6단지,945.3682702969379,간접역세권
702,마곡수명산파크7단지,1230.6358056797014,간접역세권
703,마곡신안,561.382554558581,간접역세권
704,마곡신안네트빌(1단지),383.0491249016093,역세권
705,마곡엠밸리11단지,423.4546828291045,역세권
706,마곡엠밸리12단지,248.82720737020767,초역세권
707,마곡엠밸리14단지,265.6505440221989,역세권
708,마곡엠밸리15단지,413.3271148993968,역세권
709,마곡엠밸리1단지,186.78361882927112,초역세권
710,마곡엠밸리2단지,402.85257516225,역세권
711,마곡엠밸리4단지,518.5021485161515,간접역세권
712,마곡엠밸리5단지,204.2901063773476,초역세권
713,마곡엠밸리6단지,448.94254546038155,역세권
714,마곡엠밸리7단지,455.03407894560144,역세권
715,마곡엠밸리8단지,493.02545205357137,역세권
716,마곡엠밸리9단지,586.635528767467,간접역세권
717,마곡우림필유아파트,622.0741184634172,간접역세권
718,마곡청구아파트,764.6851081028354,간접역세권
719,마곡푸르지오,529.2608355940228,간접역세권
720,마곡한솔솔파크,602.6074125985622,간접역세권
721,마곡한숲대림아파트,422.02480412849934,역세권
722,마곡현대아파트,655.1676351241562,간접역세권
723,마곡힐스테이트,407.6298744762226,역세권
724,마장SH-vill임대,310.48421789776756,역세권
725,마장동 대성유니드 아파트,389.82582584156734,역세권
726,마장동금호어울림,334.40101790213646,역세권
727,마장삼성,241.23488598249764,초역세권
728,마장세림,216.06831580922284,초역세권
729,마장신성미소지움,273.5894278012422,역세권
730,마장중앙하이츠,348.267730254792,역세권
731,마장현대,351.00484744495884,역세권
732,마천금호,56.962122584204586,초역세권
733,마천금호어울림2차,335.1129039003146,역세권
734,마천우방,597.1492013200057,간접역세권
735,마포 보성 아파트,393.91020598755716,역세권
736,마포 웨스트리버 태영데시앙아파트,330.5549979355133,역세권
737,마포강변힐스테이트,483.56441569951005,역세권
738,마포경남아너스빌,231.49314270382027,초역세권
739,마포도화우성아파트,322.84835585348304,역세권
740,마포동원베네스트,415.3339276138102,역세권
741,마포래미안푸르지오,270.68841997499516,역세권
742,마포삼성,388.7474653533006,역세권
743,마포신촌삼익아파트,73.41554253579184,초역세권
744,마포쌍용황금,268.9389705168827,역세권
745,마포자이,422.65361884614265,역세권
746,마포자이2차,186.9392018430175,초역세권
747,마포자이3차아파트,487.6619415665489,역세권
748,마포중동현대,693.4403323500841,간접역세권
749,마포태영아파트,340.38990542057724,역세권
750,마포태영제2,340.38990542057724,역세권
751,마포펜트라우스,233.95871958933176,초역세권
752,마포프레스티지자이아파트,370.39236179335387,역세권
753,마포한강 아이파크,738.6729475271668,간접역세권
754,마포현대아파트,662.3503643584035,간접역세권
755,망우신원,736.5097946892214,간접역세권
756,망원1차대림,544.6708240553338,간접역세권
757,망원2차대림,773.8279227488008,간접역세권
758,망원휴먼빌,675.6920968276975,간접역세권
759,매봉삼성아파트,303.3214803036969,역세권
760,메세나폴리스,207.50941046621983,초역세권
761,면목,369.8216609078162,역세권
762,면목 라온 프라이빗 아파트,858.8387643826142,간접역세권
763,면목2동한신아파트,825.6262181198514,간접역세권
764,면목경남아너스빌,588.8220701153011,간접역세권
765,면목금호어울림,401.64806819701965,역세권
766,면목늘푸른동아아파트,542.2641300582989,간접역세권
767,면목대원칸타빌,334.75340182562553,역세권
768,면목두산2.3차,490.3374850816843,역세권
769,면목두산45단지,654.8092982693935,간접역세권
770,면목두산6차,691.2160009241256,간접역세권
771,면목마젤란,353.7440196725966,역세권
772,면목삼익,651.9578560168992,간접역세권
773,면목삼호,335.4840235957302,역세권
774,면목성원,428.36889169492946,역세권
775,면목신성미소지움,772.580733353677,간접역세권
776,면목신성은하수,721.3454391936577,간접역세권
777,면목한신,888.7288210478922,간접역세권
778,면목현대,318.2559547456513,역세권
779,명륜아남1차,456.4480202083036,역세권
780,명수대현대,284.1130692011008,역세권
781,명일동우성,486.31034732388736,역세권
782,명일삼익가든12차,470.9496687533132,역세권
783,명일삼익그린11차,479.68182511451374,역세권
784,명일삼익그린2차,448.11756415114877,역세권
785,명일삼환아파트,147.81801438524914,초역세권
786,명일신동아,227.2017061182159,초역세권
787,명일엘지,312.3075688260522,역세권
788,명일중앙하이츠아파트,691.770479708234,간접역세권
789,명일한양,512.707205910686,간접역세권
790,명일현대,533.1877185458209,간접역세권
791,목동 센트럴 아이파크위브 아파트,904.9445966330647,간접역세권
792,목동10단지,650.3209946650794,간접역세권
793,목동11단지,572.8366971873094,간접역세권
794,목동12단지,321.8586598572568,역세권
795,목동13단지,209.86161459121578,초역세권
796,목동14단지,579.1890478451105,간접역세권
797,목동1단지,606.1981647843805,간접역세권
798,목동2단지,971.459067607652,간접역세권
799,목동2차삼성래미안,304.65599265852666,역세권
800,목동2차성원아파트,896.5646596132517,간접역세권
801,목동2차우성임대,690.6525123120082,간접역세권
802,목동3단지,1073.215766514871,간접역세권
803,목동4단지,861.0637877974268,간접역세권
804,목동5단지,1076.467652865617,간접역세권
805,목동6단지,813.5713311679214,간접역세권
806,목동7단지,496.7369597337046,역세권
807,목동8단지,552.7063858821442,간접역세권
808,목동9단지,759.310974748253,간접역세권
809,목동e-편한세상,899.0921445446055,간접역세권
810,목동건영,582.0378839601862,간접역세권
811,목동극동늘푸른,981.8907038114437,간접역세권
812,목동금강에스쁘아,1035.2350226709566,간접역세권
813,목동금호1차,98.0668526162472,초역세권
814,목동금호베스트빌,615.406985550486,간접역세권
815,목동금호어울림,886.0989783851657,간접역세권
816,목동금호타운아파트,1113.2520170611992,간접역세권
817,목동대림2차,88.60673199500631,초역세권
818,목동대원칸타빌,281.3893476119545,역세권
819,목동대원칸타빌23단지,692.3312589397952,간접역세권
820,목동롯데캐슬 마에스트로,561.3711062550807,간접역세권
821,목동롯데캐슬위너,438.00059780124445,역세권
822,목동삼성래미안,587.6133153987698,간접역세권
823,목동성원,390.10854586432714,역세권
824,목동우성,628.4430400989845,간접역세권
825,목동우성2차,521.6252368928646,간접역세권
826,목동진도1차,369.6797321491783,역세권
827,목동진도2차,178.68768701662754,초역세권
828,목동파크자이아파트,490.60497598317176,역세권
829,목동한신청구,337.21757966832723,역세권
830,목동현대1차,274.6700354964963,역세권
831,목동현대2차,324.36209983725695,역세권
832,목동현대A,273.0930016119224,역세권
833,목동현대아이파크,325.7531356070544,역세권
834,목동현대아파트,515.1929535460686,간접역세권
835,목동현대하이페리온2차,414.81500060980727,역세권
836,목동힐스테이트,288.4461832125706,역세권
837,무악현대,235.87888448461246,초역세권
838,무악현대임대,140.69688132136434,초역세권
839,무학현대,377.9669885656625,역세권
840,묵동극동늘푸른아파트,384.4275027735457,역세권
841,묵동금호어울림,310.2198938274949,역세권
842,묵동동구햇살,398.43128852142985,역세권
843,묵동브라운스톤태릉,235.1123779093434,초역세권
844,묵동세방,533.1376284801438,간접역세권
845,묵동신도1차,248.9963027842539,초역세권
846,묵동신안1차,379.7955892081117,역세권
847,묵동신안2차,436.67554974235185,역세권
848,묵동신안3차,412.4862693585978,역세권
849,묵동아이파크,350.2364500382238,역세권
850,묵동자이,357.5455843197851,역세권
851,묵동한국,428.7582705516643,역세권
852,묵정아파트,513.8986898575139,간접역세권
853,문래공원한신,159.80769210880024,초역세권
854,문래국화,246.51742619952532,초역세권
855,문래남성,433.8577153566026,역세권
856,문래대림,556.9075209694231,간접역세권
857,문래대원,481.8431783959573,역세권
858,문래동모아미래도아파트,481.20376633401935,역세권
859,문래두산위브,394.2992780491234,역세권
860,문래미원아파트,700.7606901572001,간접역세권
861,문래베어스타운,581.4202745645684,간접역세권
862,문래삼환,583.3673845047036,간접역세권
863,문래자이아파트,276.2019868847175,역세권
864,문래진주,367.29909703192374,역세권
865,문래한신,570.5488552579898,간접역세권
866,문래현대1차,582.4816848668584,간접역세권
867,문래현대2차,684.688375084929,간접역세권
868,문래현대3차,250.06150907885737,역세권
869,문래현대5차아파트,371.82010726657376,역세권
870,문래현대6차아파트,470.74647166426143,역세권
871,문래힐스테이트,346.95092430773246,역세권
872,문정3차푸르지오,961.3826441347093,간접역세권
873,문정건영,328.4518486387306,역세권
874,문정래미안,756.1636574677391,간접역세권
875,문정세양청마루,632.9133914440858,간접역세권
876,문정시영,816.144037427577,간접역세권
877,문정푸르지오1차,508.3003620914308,간접역세권
878,문정푸르지오2차,416.2871187336145,역세권
879,문화촌현대,619.5213883015433,간접역세권
880,미아2동경남아너스빌,195.8327456542995,초역세권
881,미아경남아너스빌,540.6703783471979,간접역세권
882,미아뉴타운두산위브트레지움,515.7643586855589,간접역세권
883,미아동부센트레빌,383.3969478289448,역세권
884,미아현대,457.84530858962546,역세권
885,반포경남,432.25596724962486,역세권
886,반포래미안아이파크,435.86258185677565,역세권
887,반포리체,176.50842935766607,초역세권
888,반포미도2차,354.573407529291,역세권
889,반포미도아파트,444.32455990608014,역세권
890,반포본동아파트,190.36952319186267,초역세권
891,반포삼호가든맨션5차,332.77712659617805,역세권
892,반포센트럴자이아파트,380.62967004266227,역세권
893,반포써밋,386.2403347387227,역세권
894,반포자이,179.25656105272807,초역세권
895,반포푸르지오,135.7035175884137,초역세권
896,반포한신서래,649.574299486792,간접역세권
897,반포한신타워,454.7670280526439,역세권
898,반포현대동궁,551.3553463914533,간접역세권
899,반포힐스테이트,251.62117453606797,역세권
900,밤섬경남아너스빌,415.4065601209653,역세권
901,밤섬현대,537.1520444427163,간접역세권
902,방배1차이편한세상,505.90875123668667,간접역세권
903,방배1차현대,308.3604574908656,역세권
904,방배2차현대홈타운,465.9065083228706,역세권
905,방배3차e편한세상,762.078596084393,간접역세권
906,방배SH-VILLE,525.9220555511934,간접역세권
907,방배대우효령,395.63384922328464,역세권
908,방배래미안,499.9081842665948,역세권
909,방배래미안타워,753.7586187241409,간접역세권
910,방배롯데캐슬아르떼,352.1114716829757,역세권
911,방배브라운가,475.90901334776663,역세권
912,방배삼익,444.38966320434866,역세권
913,방배서리풀e편한세상,283.80520602192246,역세권
914,방배신동아,334.04506732569723,역세권
915,방배신삼호,514.0632510380963,간접역세권
916,방배아트자이,485.1020568874108,역세권
917,방배우성,248.24982330253908,초역세권
918,방배임광12차,650.8588268086864,간접역세권
919,방배임광3차,731.3692176573272,간접역세권
920,방배자이아파트,515.1067058866274,간접역세권
921,방이대림가락,258.7928592269972,역세권
922,방이코오롱,310.5295197686845,역세권
923,방학4단지신동아,1387.2239714081932,간접역세권
924,방학거성학마을,421.92711625706386,역세권
925,방학극동,1243.6585364550442,간접역세권
926,방학동부센트레빌,625.0310925054476,간접역세권
927,방학동양크레오,1277.9140913828046,간접역세권
928,방학벽산2차,1100.7895394244395,간접역세권
929,방학삼성래미안1단지,265.34056410006576,역세권
930,방학삼성래미안2단지,302.27581571715046,역세권
931,방학삼익세라믹,1142.549405907837,간접역세권
932,방학성원,986.3222209954306,간접역세권
933,방학신동아1단지,1419.2461426623227,간접역세권
934,방학신동아2단지,966.1567726616979,간접역세권
935,방학신동아3단지,976.1024785096653,간접역세권
936,방학신동아5단지,1385.8670515945973,간접역세권
937,방학우성1차,958.3409132958058,간접역세권
938,방학우성2차,753.4771572190232,간접역세권
939,방학청구,1162.8876609529595,간접역세권
940,방학한화성원,1300.9874767182994,간접역세권
941,방화11단지,257.2708621950107,역세권
942,방화12단지(중앙),292.97176143090536,역세권
943,방화1단지(장미),557.7175187842419,간접역세권
944,방화2-2 그린,677.8278163799156,간접역세권
945,방화2단지,677.8278163799156,간접역세권
946,방화3차우림필유,584.7122304872101,간접역세권
947,방화4단지(삼익삼환),122.92187841702545,초역세권
948,방화5단지,212.19167457962635,초역세권
949,방화6단지,211.72128174692781,초역세권
950,방화9단지,253.28775520252623,역세권
951,방화대림E편한세상,312.2495695546101,역세권
952,방화동 개화아파트,391.92034812814643,역세권
953,방화동부센트레빌,339.80207818079526,역세권
954,방화동성아파트,251.72342879658754,역세권
955,방화삼성,709.4847918989034,간접역세권
956,방화삼성꽃마을,565.0807428346268,간접역세권
957,방화신동아,277.3734091433335,역세권
958,방화월드메르디앙,371.8399242790997,역세권
959,방화진로,382.97133552412055,역세권
960,방화청솔3단지,187.31271514228948,초역세권
961,방화한진로즈힐,519.7547318387351,간접역세권
